"","X","id","day","year","month","lat","lon","fhours","STATE","triptype","target","lines","giant_bft","school_bft","large_med_bft","small_med_bft","large_school_bft","young_school_bft","school_or_lgschool_bft","depth","Decade","date","temp","Size","fishery","catch","SSTemp"
"8530",714431,"AH410202",14,1998,7,42.55,-68.55,12,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-213,19,1998-07-14,15.0999996624887,"unknown","Large_BFT",0,15.0999996624887
"8531",714441,"AH410203",14,1998,7,42.55,-70.5,10,"NH","PR","Large_BFT",5,0,0,0,0,0,0,0,-66,19,1998-07-14,17.5899996068329,"unknown","Large_BFT",0,17.5899996068329
"8532",714611,"AQ210301",15,1998,7,39,-74.5,5,"NJ","PR","Small_BFT",6,0,0,0,0,0,0,0,-23,19,1998-07-15,21.8899995107204,"unknown","Small_BFT",0,21.8899995107204
"8533",714621,"AQ210302",15,1998,7,39,-74.5,6,"NJ","CH","Small_BFT",6,0,0,0,0,0,0,0,-23,19,1998-07-15,21.8899995107204,"unknown","Small_BFT",0,21.8899995107204
"8534",714721,"BQ110201",17,1998,7,40.5,-71.35,8,"NY","PR","Small_BFT",4,0,0,0,0,0,0,0,-70,19,1998-07-17,20.1399995498359,"unknown","Small_BFT",0,20.1399995498359
"8535",715181,"BU310102",19,1998,7,37.25,-74.55,8,"VA","PR","Small_BFT",2,0,0,0,0,0,0,0,-122,19,1998-07-19,25.549999428913,"unknown","Small_BFT",0,25.549999428913
"8536",715191,"BU310103",19,1998,7,37.25,-74.55,7,"VA","PR","Small_BFT",3,0,0,0,0,0,0,0,-122,19,1998-07-19,25.549999428913,"unknown","Small_BFT",0,25.549999428913
"8537",715201,"BU310104",19,1998,7,37.25,-74.55,7,"VA","CH","Small_BFT",6,0,0,0,0,0,0,0,-122,19,1998-07-19,25.549999428913,"unknown","Small_BFT",0,25.549999428913
"8538",715651,"AO310401",26,1998,7,43.25,-69.4,11,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-171,19,1998-07-26,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8539",715671,"BD110201",25,1998,7,38.5,-74.4,5,"MD","PR","Small_BFT",3,0,0,0,0,0,0,0,-44,19,1998-07-25,24.3699994552881,"unknown","Small_BFT",0,24.3699994552881
"8540",715701,"BD110204",25,1998,7,38.5,-74.4,8,"MD","CH","Small_BFT",6,0,0,0,0,0,0,0,-44,19,1998-07-25,24.3699994552881,"unknown","Small_BFT",0,24.3699994552881
"8541",715741,"BD110208",25,1998,7,38.5,-74.45,6,"MD","CH","Small_BFT",6,0,0,0,0,0,0,0,-37,19,1998-07-25,24.3699994552881,"unknown","Small_BFT",0,24.3699994552881
"8542",715971,"BD110501",26,1998,7,37.45,-74,6,"MD","CH","Small_BFT",7,0,0,0,0,0,0,0,-1544,19,1998-07-26,25.6099994275719,"unknown","Small_BFT",0,25.6099994275719
"8543",716011,"BD110505",26,1998,7,36.45,-75.2,8,"MD","CH","Small_BFT",7,0,0,0,0,0,0,0,-31,19,1998-07-26,26.3799994103611,"unknown","Small_BFT",0,26.3799994103611
"8544",716021,"BD110506",26,1998,7,36.45,-75.2,12,"MD","CH","Small_BFT",9,0,0,0,0,0,0,0,-31,19,1998-07-26,26.3799994103611,"unknown","Small_BFT",0,26.3799994103611
"8545",716041,"BD110508",26,1998,7,37.45,-74,8,"MD","CH","Small_BFT",8,0,0,0,0,0,0,0,-1544,19,1998-07-26,25.6099994275719,"unknown","Small_BFT",0,25.6099994275719
"8546",716071,"AB110602",24,1998,7,38.5,-74.4,5,"MD","PR","Small_BFT",6,0,0,0,0,0,0,0,-44,19,1998-07-24,24.3699994552881,"unknown","Small_BFT",0,24.3699994552881
"8547",716461,"BM210403",20,1998,7,38.5,-74.45,8,"MD","CH","Small_BFT",8,0,0,0,0,0,0,0,-37,19,1998-07-20,24.3699994552881,"unknown","Small_BFT",0,24.3699994552881
"8548",716541,"AB310201",26,1998,7,37.15,-75.1,7,"MD","PR","Small_BFT",4,0,0,0,0,0,0,0,-34,19,1998-07-26,25.1399994380772,"unknown","Small_BFT",0,25.1399994380772
"8549",716841,"BF110301",24,1998,7,42.25,-70.25,8,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-27,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8550",716851,"BF110302",24,1998,7,42.2,-70.15,6,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-40,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8551",716871,"CD110402",26,1998,7,42.55,-70.1,9,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8552",716881,"BE210101",20,1998,7,41.4,-69.55,8,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-30,19,1998-07-20,18.4699995871633,"unknown","Large_BFT",0,18.4699995871633
"8553",716891,"BH210201",23,1998,7,42.55,-70.1,4,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-07-23,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8554",716901,"BH210202",23,1998,7,42.55,-70.1,10,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-07-23,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8555",716921,"BH210204",23,1998,7,42.55,-70.1,8,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-07-23,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8556",716931,"CE210301",23,1998,7,42.24,-70.3,12,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-32,19,1998-07-23,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8557",716941,"CE310301",24,1998,7,41.43,-69.33,8,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-24,18.4699995871633,"unknown","Large_BFT",0,18.4699995871633
"8558",716951,"CE310302",24,1998,7,41.43,-69.33,12,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-24,18.4699995871633,"unknown","Large_BFT",0,18.4699995871633
"8559",716991,"BH310404",26,1998,7,42.55,-70.1,10,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-102,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8560",717001,"CE310501",26,1998,7,41.43,-69.33,9,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-26,19.1599995717406,"unknown","Large_BFT",0,19.1599995717406
"8561",717011,"CE310502",26,1998,7,41.43,-69.33,5,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-73,19,1998-07-26,19.1599995717406,"unknown","Large_BFT",0,19.1599995717406
"8562",717021,"CE310503",26,1998,7,41.45,-69.15,10,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-148,19,1998-07-26,19.1599995717406,"unknown","Large_BFT",0,19.1599995717406
"8563",717031,"BF410101",21,1998,7,41.45,-70.25,6,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-17,19,1998-07-21,19.8699995558709,"unknown","Large_BFT",0,19.8699995558709
"8564",717041,"CA110201",26,1998,7,42.55,-70.25,8,"NH","PR","Large_BFT",6,0,0,0,0,0,0,0,-117,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8565",717051,"CA110202",26,1998,7,42.45,-70.15,10,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-81,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8566",717061,"CA110203",26,1998,7,42.55,-70.25,7,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-117,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8567",717081,"CA110205",26,1998,7,43.5,-70.25,7,"NH","PR","Large_BFT",5,0,0,0,0,0,0,0,-30,19,1998-07-26,18.8199995793402,"unknown","Large_BFT",0,18.8199995793402
"8568",717091,"CA110206",26,1998,7,42.55,-70.25,8,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-117,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8569",717101,"CA110207",26,1998,7,42.55,-70.3,12,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-145,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8570",717111,"CA110208",26,1998,7,42.5,-70.15,14,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-93,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8571",717121,"AI110301",24,1998,7,42.5,-70.25,6,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-89,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8572",717131,"AI110302",24,1998,7,42.5,-70.2,8,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8573",717141,"AI110303",24,1998,7,42.5,-70.2,11,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8574",717151,"AI110304",24,1998,7,42.5,-70.2,10,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8575",717161,"AI110305",24,1998,7,42.5,-70.2,6,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-73,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8576",717171,"AI110306",24,1998,7,42.5,-70.25,7,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-89,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8577",717181,"AI110307",24,1998,7,42.55,-70.1,12,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8578",717191,"AI110308",24,1998,7,42.45,-70.14,12,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-81,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8579",717201,"AI110309",24,1998,7,42.55,-70.5,12,"NH","PR","Large_BFT",5,0,0,0,0,0,0,0,-66,19,1998-07-24,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8580",717211,"AI110501",26,1998,7,42.5,-70.2,4,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-73,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8581",717221,"AI110502",26,1998,7,42.55,-70.25,4,"NH","CH","Large_BFT",3,0,0,0,0,0,0,0,-117,19,1998-07-26,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8582",717251,"AI410101",21,1998,7,42.45,-70.14,6,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-81,19,1998-07-21,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8583",717261,"AI410102",21,1998,7,42.55,-70.1,12,"NH","PR","Large_BFT",5,0,0,0,0,0,0,0,-102,19,1998-07-21,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8584",717271,"AI410103",21,1998,7,42.55,-70.1,10,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-07-21,19.0399995744228,"unknown","Large_BFT",0,19.0399995744228
"8585",717351,"AQ110601",25,1998,7,38.3,-73.2,6,"NJ","PR","Small_BFT",5,0,0,0,0,0,0,0,-2078,19,1998-07-25,24.4199994541705,"unknown","Small_BFT",0,24.4199994541705
"8586",717361,"AQ110602",25,1998,7,39,-74.5,10,"NJ","CH","Small_BFT",4,0,0,0,0,0,0,0,-23,19,1998-07-25,23.6599994711578,"unknown","Small_BFT",0,23.6599994711578
"8587",717441,"AQ210401",20,1998,7,39.3,-72.2,18,"NJ","CH","Small_BFT",6,0,0,0,0,0,0,0,-540,19,1998-07-20,23.1999994814396,"unknown","Small_BFT",0,23.1999994814396
"8588",717451,"AQ210402",20,1998,7,39.3,-72.2,15,"NJ","CH","Small_BFT",6,0,0,0,0,0,0,0,-540,19,1998-07-20,23.1999994814396,"unknown","Small_BFT",0,23.1999994814396
"8589",717461,"AQ210403",20,1998,7,39.3,-72.2,12,"NJ","PR","Small_BFT",10,0,0,0,0,0,0,0,-540,19,1998-07-20,23.1999994814396,"unknown","Small_BFT",0,23.1999994814396
"8590",717501,"BI311102",26,1998,7,38.26,-72.22,6,"NJ","PR","Small_BFT",5,0,0,0,0,0,0,0,-2970,19,1998-07-26,24.4999994523823,"unknown","Small_BFT",0,24.4999994523823
"8591",717721,"AZ310202",25,1998,7,40.5,-71.35,4,"NY","PR","Small_BFT",4,0,0,0,0,0,0,0,-70,19,1998-07-25,21.8099995125085,"unknown","Small_BFT",0,21.8099995125085
"8592",717901,"AL111803",26,1998,7,36.3,-74.5,5,"VA","CH","Large_BFT",8,0,0,0,0,0,0,0,-1771,19,1998-07-26,26.6299994047731,"unknown","Large_BFT",0,26.6299994047731
"8593",717911,"AL111804",26,1998,7,37.5,-74.35,8,"VA","CH","Large_BFT",6,0,0,0,0,0,0,0,-331,19,1998-07-26,25.4599994309247,"unknown","Large_BFT",0,25.4599994309247
"8594",717921,"AL111805",26,1998,7,37.5,-74.35,7,"VA","PR","Large_BFT",6,0,0,0,0,0,0,0,-331,19,1998-07-26,25.4599994309247,"unknown","Large_BFT",0,25.4599994309247
"8595",717981,"AU310104",25,1998,7,37.15,-75.1,8,"VA","PR","Small_BFT",6,0,0,0,0,0,0,0,-34,19,1998-07-25,25.3699994329363,"unknown","Small_BFT",0,25.3699994329363
"8596",718031,"AG310303",26,1998,7,37.25,-74.45,5,"VA","PR","Small_BFT",7,0,0,0,0,0,0,0,-915,19,1998-07-26,25.4599994309247,"unknown","Small_BFT",0,25.4599994309247
"8597",718071,"AT410203",22,1998,7,36.35,-75.3,6,"VA","PR","Small_BFT",4,0,0,0,0,0,0,0,-30,19,1998-07-22,26.5199994072318,"unknown","Small_BFT",0,26.5199994072318
"8598",718131,"AH110302",2,1998,8,43.42,-69.5,10,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-163,19,1998-08-02,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8599",718141,"AO310101",2,1998,8,43.35,-69.2,6,"ME","CH","Large_BFT",3,0,0,0,0,0,0,0,-154,19,1998-08-02,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8600",718151,"AO310102",2,1998,8,43.45,-69.2,3,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-166,19,1998-08-02,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8601",718161,"AH410101",27,1998,7,43.4,-69.25,7,"ME","PR","Large_BFT",2,0,0,0,0,0,0,0,-160,19,1998-07-27,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8602",718641,"CE110201",31,1998,7,42.8,-70.25,12,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8603",718651,"CE110202",31,1998,7,42.8,-70.25,7,"MA","CH","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8604",718661,"CE110203",31,1998,7,42.8,-70.25,8,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8605",718671,"CE110204",31,1998,7,42.8,-70.25,10,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8606",718681,"CE110205",31,1998,7,42.8,-70.25,8,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8607",718691,"CE110206",31,1998,7,42.8,-70.25,8,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8608",718701,"CE110207",31,1998,7,42.8,-70.25,9,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8609",718711,"CE110208",31,1998,7,42.8,-70.25,12,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-56,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8610",718721,"BE110301",31,1998,7,42.25,-70.25,10,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-27,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8611",718731,"BE110302",31,1998,7,42.2,-70.15,8,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-40,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8612",718741,"BE110303",31,1998,7,42.2,-70.15,9,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-40,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8613",718751,"BE110304",31,1998,7,42.2,-70.15,10,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-40,19,1998-07-31,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8614",718781,"BX110503",31,1998,7,41.4,-69.55,5,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-30,19,1998-07-31,19.1599995717406,"unknown","Large_BFT",0,19.1599995717406
"8615",718791,"BX110504",31,1998,7,41.34,-69.55,11,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-28,19,1998-07-31,19.1599995717406,"unknown","Large_BFT",0,19.1599995717406
"8616",718831,"CE311001",2,1998,8,42.8,-70.25,8,"MA","CH","Large_BFT",2,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8617",718841,"CE311002",2,1998,8,42.8,-70.25,7,"MA","CH","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8618",718851,"CE311003",2,1998,8,42.8,-70.25,8,"MA","PR","Large_BFT",6,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8619",718861,"CE311004",2,1998,8,42.8,-70.25,10,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8620",718871,"CE311005",2,1998,8,42.8,-70.25,8,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8621",718881,"CE311006",2,1998,8,42.8,-70.25,16,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8622",718891,"CE311007",2,1998,8,42.8,-70.25,9,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8623",718901,"CE311008",2,1998,8,42.25,-70.15,9,"MA","CH","Large_BFT",4,0,0,0,0,0,0,0,-51,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8624",718911,"CE311009",2,1998,8,42.24,-70.3,12,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-32,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8625",718921,"CE311010",2,1998,8,42.8,-70.25,4,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8626",718931,"CE311011",2,1998,8,42.8,-70.25,8,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8627",718941,"CE311012",2,1998,8,42.8,-70.25,13,"MA","PR","Large_BFT",6,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8628",718951,"CE311013",2,1998,8,42.8,-70.25,10,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8629",718961,"CE311014",2,1998,8,42.8,-70.25,12,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8630",718971,"CE311015",2,1998,8,42.8,-70.25,10,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-56,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8631",718981,"CF410201",28,1998,7,42.4,-70.4,12,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-30,19,1998-07-28,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8632",718991,"CA110401",2,1998,8,42.55,-70.25,7,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-117,19,1998-08-02,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8633",719031,"CA210203",30,1998,7,43,-70.2,8,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-171,19,1998-07-30,18.8199995793402,"unknown","Large_BFT",0,18.8199995793402
"8634",719051,"AI210301",30,1998,7,42.55,-70.25,10,"NH","PR","Large_BFT",4,0,0,0,0,0,0,0,-117,19,1998-07-30,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8635",719071,"AI410202",28,1998,7,42.55,-70.1,8,"NH","PR","Large_BFT",2,0,0,0,0,0,0,0,-102,19,1998-07-28,19.2999995686114,"unknown","Large_BFT",0,19.2999995686114
"8636",719081,"AI410203",28,1998,7,43,-70.5,8,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-88,19,1998-07-28,18.8199995793402,"unknown","Large_BFT",0,18.8199995793402
"8637",719851,"CA110102",7,1998,8,43.2,-70.1,8,"ME","CH","Large_BFT",2,0,0,0,0,0,0,0,-165,19,1998-08-07,18.5899995844811,"unknown","Large_BFT",0,18.5899995844811
"8638",719861,"CA110103",7,1998,8,43.2,-69.45,7,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-161,19,1998-08-07,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8639",719891,"AI110501",7,1998,8,43.33,-69.4,12,"ME","PR","Large_BFT",5,0,0,0,0,0,0,0,-175,19,1998-08-07,17.7099996041507,"unknown","Large_BFT",0,17.7099996041507
"8640",720461,"BD310501",7,1998,8,38.5,-74.4,9,"MD","PR","Small_BFT",4,0,0,0,0,0,0,0,-44,19,1998-08-07,23.6599994711578,"unknown","Small_BFT",0,23.6599994711578
"8641",720801,"BF110202",8,1998,8,42.1,-70.15,9,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-6,19,1998-08-08,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8642",720831,"BF110401",7,1998,8,42,-70.4,7,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-45,19,1998-08-07,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8643",720851,"CF110502",7,1998,8,42.45,-70.25,6,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-65,19,1998-08-07,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8644",720861,"CF110503",7,1998,8,42.45,-70.15,6,"MA","PR","Large_BFT",2,0,0,0,0,0,0,0,-81,19,1998-08-07,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8645",721041,"CF310102",8,1998,8,42.55,-70.1,13,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-102,19,1998-08-08,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8646",721051,"CE310201",7,1998,8,41.4,-69.55,8,"MA","PR","Large_BFT",5,0,0,0,0,0,0,0,-30,19,1998-08-07,19.6099995616823,"unknown","Large_BFT",0,19.6099995616823
"8647",721061,"BH310301",7,1998,8,42.55,-70.1,11,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-102,19,1998-08-07,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8648",721081,"BE311101",7,1998,8,41.4,-69.55,2,"MA","PR","Large_BFT",3,0,0,0,0,0,0,0,-30,19,1998-08-07,19.6099995616823,"unknown","Large_BFT",0,19.6099995616823
"8649",721221,"CD410201",4,1998,8,42.1,-70.15,11,"MA","PR","Large_BFT",4,0,0,0,0,0,0,0,-6,19,1998-08-04,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8650",721241,"AI310201",8,1998,8,42.55,-70.25,8,"NH","PR","Large_BFT",2,0,0,0,0,0,0,0,-117,19,1998-08-08,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8651",721261,"AI310203",8,1998,8,42.59,-70.33,8,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-102,19,1998-08-08,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8652",721271,"AI310204",8,1998,8,42.54,-70.34,13,"NH","PR","Large_BFT",2,0,0,0,0,0,0,0,-122,19,1998-08-08,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8653",721281,"AI310205",8,1998,8,42.55,-70.25,10,"NH","PR","Large_BFT",3,0,0,0,0,0,0,0,-117,19,1998-08-08,19.229999570176,"unknown","Large_BFT",0,19.229999570176
"8654",721391,"BP310405",8,1998,8,39.2,-74.5,8,"NJ","PR","Small_BFT",4,0,0,0,0,0,0,0,-19,19,1998-08-08,23.0799994841218,"unknown","Small_BFT",0,23.0799994841218
"8655",721421,"AQ310701",9,1998,8,38.2,-73.45,8,"NJ","PR","Small_BFT",6,0,0,0,0,0,0,0,-1636,19,1998-08-09,24.6299994494766,"unknown","Small_BFT",0,24.6299994494766
"8656",722201,"AM210201",5,1998,8,37.25,-75.1,7,"VA","CH","Small_BFT",7,0,0,0,0,0,0,0,-33,19,1998-08-05,24.2499994579703,"unknown","Small_BFT",0,24.2499994579703
"8657",722401,"AN210201",12,1998,8,38.12,-74.37,5,"DE","PR","Small_BFT",3,0,0,0,0,0,0,0,-42,19,1998-08-12,24.4199994541705,"unknown","Small_BFT",0,24.4199994541705
"8658",724611,"AI110501",22,1998,8,42.55,-70.25,6,"ME","CH","Large_BFT",3,0,0,0,0,0,0,0,-117,19,1998-08-22,18.4599995873868,"unknown","Large_BFT",0,18.4599995873868
"8659",728401,"AI210202",1,1998,9,43.45,-69.4,5,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-157,19,1998-09-01,16.6999996267259,"unknown","Large_BFT",0,16.6999996267259
"8660",728421,"AH310101",4,1998,9,43.35,-69.55,8,"ME","PR","Large_BFT",4,0,0,0,0,0,0,0,-173,19,1998-09-04,16.6999996267259,"unknown","Large_BFT",0,16.6999996267259
"8661",728441,"AH310103",4,1998,9,43.4,-69.5,8,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-166,19,1998-09-04,16.6999996267259,"unknown","Large_BFT",0,16.6999996267259
"8662",728481,"AI410101",3,1998,9,43.28,-69.59,8,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-175,19,1998-09-03,16.6999996267259,"unknown","Large_BFT",0,16.6999996267259
"8663",728501,"AI410103",3,1998,9,42.2,-70.15,7,"ME","CH","Large_BFT",4,0,0,0,0,0,0,0,-40,19,1998-09-03,18.669999582693,"unknown","Large_BFT",0,18.669999582693
"8664",728511,"AI410104",3,1998,9,42.2,-70.15,11,"ME","PR","Large_BFT",3,0,0,0,0,0,0,0,-40,19,1998-09-03,18.669999582693,"unknown","Large_BFT",0,18.669999582693
