tracker,upprbill,lowerjaw,length,gender,curve,faxno,batch,stcode,intcode,tifno,cluster,control,sitetype,q11a,interr,filestat,docno,month,day,year,enterr,site_no,species,recno,prep,measur,s_index,serrflag,sprobfld,id
378802,9996,9996,820,6,842,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,4,0,1,400,0,,2021-378802
378802,9996,9996,820,6,841,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,6,0,1,402,0,,2021-378802
382201,9996,9996,820,6,855,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,3,0,1,531,0,,2021-382201
406605,9996,9996,820,6,840,VAJL2208.pdf,4066,51,7923,00165972.tif,3,2208,1,2,0,ORIGINAL,05,07,22,2021,0,8101832,4711,1,0,1,538,0,,2021-406605
361404,9996,9996,822,6,846,DEJL2204.pdf,3614,10,6555,00163156.tif,2,2204,1,3,0,ORIGINAL,04,07,06,2021,0,0051599,4711,1,0,1,182,0,,2021-361404
379806,9996,9996,824,6,840,DEJL2201.pdf,3798,10,6555,00164082.tif,2,2201,1,2,0,ORIGINAL,06,07,14,2021,0,0051599,4711,1,0,1,187,0,,2021-379806
403403,9996,9996,824,6,868,NJJL1213.pdf,4034,34,6416,00165398.tif,6,1213,1,2,0,ORIGINAL,03,07,24,2021,0,0251050,4711,2,0,1,309,0,,2021-403403
402602,9996,9996,825,6,856,NJJL1103.pdf,4026,34,7508,00165266.tif,11,1103,1,2,0,ORIGINAL,02,07,24,2021,0,0091044,4711,2,0,1,352,0,,2021-402602
376403,9996,9996,825,6,840,VAJL1112.pdf,3764,51,7925,00163743.tif,1,1112,1,3,0,ORIGINAL,03,07,11,2021,0,8100002,4711,3,0,1,547,0,,2021-376403
383701,9996,9996,826,6,839,MDJL1202.pdf,3837,24,6555,00164030.tif,7,1202,1,3,0,ORIGINAL,01,07,03,2021,0,0470938,4711,1,0,1,236,0,,2021-383701
428104,9996,9996,826,6,857,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,4,0,1,332,0,,2021-428104
390301,9996,9996,826,6,850,VAJL2105.pdf,3903,51,7871,00164740.tif,3,2105,1,3,0,ORIGINAL,01,07,16,2021,0,8100088,4711,2,0,1,488,0,,2021-390301
422702,9996,9996,827,6,859,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,4711,7,0,1,325,0,,2021-422702
411406,9996,9996,829,6,851,VAJL1115.pdf,4114,51,7920,00166229.tif,1,1115,1,2,0,ORIGINAL,06,07,24,2021,0,8100091,4711,4,0,1,521,0,,2021-411406
380201,9996,9996,830,6,841,MDJL2216.pdf,3802,24,6936,00163940.tif,5,2216,1,3,0,ORIGINAL,01,07,14,2021,0,0471493,4711,1,0,1,256,0,,2021-380201
380603,9996,9996,830,6,864,NJJL2121.pdf,3806,34,6416,00163980.tif,6,2121,1,3,0,ORIGINAL,03,07,14,2021,0,0251005,4711,1,0,1,297,0,,2021-380603
378802,9996,9996,830,6,850,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,2,0,1,398,0,,2021-378802
390401,9996,9996,830,6,850,VAJL2126.pdf,3904,51,7925,00164690.tif,1,2126,1,2,0,ORIGINAL,01,07,16,2021,0,8100002,4711,2,0,1,549,0,,2021-390401
355803,9996,9996,831,6,845,MDJL1101.pdf,3558,24,6936,00162747.tif,5,1101,1,3,0,ORIGINAL,03,07,03,2021,0,0471493,4711,1,0,1,239,0,,2021-355803
404605,9996,9996,832,6,871,NJJL2223.pdf,4046,34,6416,00165863.tif,6,2223,1,2,0,ORIGINAL,05,07,23,2021,0,0251005,4711,1,0,1,316,0,,2021-404605
384001,9996,9996,833,6,846,DEJL2206.pdf,3840,10,6783,00164280.tif,2,2206,1,3,1,ORIGINAL,01,07,15,2021,0,0051599,4711,1,0,1,205,0,,2021-384001
358803,9996,9996,834,6,849,MDJL1109.pdf,3588,24,6936,00162915.tif,5,1109,1,2,0,ORIGINAL,03,07,04,2021,0,0471493,4711,2,0,1,245,0,,2021-358803
380203,9996,9996,834,6,841,MDJL2216.pdf,3802,24,6936,00163944.tif,5,2216,1,2,0,ORIGINAL,03,07,14,2021,0,0471493,4711,1,0,1,257,0,,2021-380203
356701,9996,9996,834,6,844,NJJL1105.pdf,3567,34,7509,00162784.tif,2,1105,1,3,0,ORIGINAL,01,07,03,2021,0,0011724,4711,3,0,1,357,0,,2021-356701
364701,9996,9996,834,6,877,VAJL2102.pdf,3647,51,6633,00163273.tif,1,2102,1,3,0,ORIGINAL,01,07,07,2021,0,8100002,4711,1,0,1,455,0,,2021-364701
414501,9996,9996,834,6,871,VAJL2106.pdf,4145,51,7922,00166356.tif,1,2106,1,3,0,ORIGINAL,01,07,27,2021,0,8100002,4711,1,0,1,528,0,,2021-414501
376501,9996,9996,835,6,838,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,8,0,1,505,0,,2021-376501
357001,9996,9996,836,6,861,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,6,0,1,343,0,,2021-357001
382201,9996,9996,836,6,860,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,9,0,1,537,0,,2021-382201
420801,9996,9996,839,6,861,DEJL2111.pdf,4208,10,6783,00166155.tif,2,2111,1,2,0,ORIGINAL,01,07,30,2021,1,0051599,4711,2,0,1,229,0,,2021-420801
355201,9996,9996,840,6,858,DEJL1101.pdf,3552,10,6783,00162727.tif,2,1101,1,2,0,ORIGINAL,01,07,03,2021,1,0051599,4711,3,0,1,190,0,,2021-355201
359306,9996,9996,840,6,855,DEJL1203.pdf,3593,10,6783,00163013.tif,2,1203,1,3,0,ORIGINAL,06,07,04,2021,0,0051599,4711,4,0,1,195,0,,2021-359306
393306,9996,9996,841,6,853,MDJL2218.pdf,3933,24,6936,00164810.tif,5,2218,1,3,0,ORIGINAL,06,07,19,2021,0,0471493,4711,2,0,1,273,0,,2021-393306
404605,9996,9996,841,6,879,NJJL2223.pdf,4046,34,6416,00165863.tif,6,2223,1,2,0,ORIGINAL,05,07,23,2021,0,0251005,4711,2,0,1,317,0,,2021-404605
376501,9996,9996,842,6,850,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,7,0,1,504,0,,2021-376501
428104,9996,9996,843,6,881,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,2,0,1,330,0,,2021-428104
380603,9996,9996,844,6,884,NJJL2121.pdf,3806,34,6416,00163980.tif,6,2121,1,3,0,ORIGINAL,03,07,14,2021,0,0251005,4711,2,0,1,298,0,,2021-380603
422702,9996,9996,846,6,884,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,4711,6,0,1,324,0,,2021-422702
395102,9996,9996,848,6,859,VAJL2112.pdf,3951,51,7696,00164902.tif,3,2112,1,2,0,ORIGINAL,02,07,20,2021,0,8100088,4711,3,0,1,479,0,,2021-395102
410212,9996,9996,850,6,872,CTJL1102.pdf,4102,09,6773,00166033.tif,3,1102,1,2,0,ORIGINAL,12,07,24,2021,0,0110630,4711,3,0,1,180,0,,2021-410212
378802,9996,9996,850,6,869,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,5,0,1,401,0,,2021-378802
410212,9996,9996,851,6,906,CTJL1102.pdf,4102,09,6773,00166033.tif,3,1102,1,2,0,ORIGINAL,12,07,24,2021,0,0110630,4711,2,0,1,179,0,,2021-410212
388201,9996,9996,852,6,870,MDJL1103.pdf,3882,24,7945,00164562.tif,1,1103,1,3,0,ORIGINAL,01,07,17,2021,0,0470004,4711,1,0,1,276,0,,2021-388201
380603,9996,9996,853,6,885,NJJL2121.pdf,3806,34,6416,00163980.tif,6,2121,1,3,0,ORIGINAL,03,07,14,2021,0,0251005,4711,4,0,1,300,0,,2021-380603
369307,9996,9996,856,6,888,NJJL1109.pdf,3693,34,6416,00163509.tif,6,1109,1,2,0,ORIGINAL,07,07,11,2021,0,0251005,4711,1,0,1,295,0,,2021-369307
404605,9996,9996,856,6,889,NJJL2223.pdf,4046,34,6416,00165863.tif,6,2223,1,2,0,ORIGINAL,05,07,23,2021,0,0251005,4711,3,0,1,318,0,,2021-404605
404101,9996,9996,857,6,868,NJJL2128.pdf,4041,34,7509,00165808.tif,11,2128,1,3,0,ORIGINAL,01,07,23,2021,1,0091671,4711,3,0,1,373,0,,2021-404101
389002,9996,9996,859,6,893,NJJL1113.pdf,3890,34,6416,00164613.tif,6,1113,1,2,0,ORIGINAL,02,07,17,2021,1,0259005,4711,1,0,1,305,0,,2021-389002
404301,9996,9996,860,6,880,NJJL2137.pdf,4043,34,7894,00165839.tif,5,2137,1,2,0,ORIGINAL,01,07,23,2021,0,0250119,4711,2,0,1,408,0,,2021-404301
364701,9996,9996,860,6,894,VAJL2102.pdf,3647,51,6633,00163273.tif,1,2102,1,3,0,ORIGINAL,01,07,07,2021,0,8100002,4711,5,0,1,459,0,,2021-364701
369307,9996,9996,862,6,897,NJJL1109.pdf,3693,34,6416,00163509.tif,6,1109,1,2,0,ORIGINAL,07,07,11,2021,0,0251005,4711,2,0,1,296,0,,2021-369307
390301,9996,9996,865,6,885,VAJL2105.pdf,3903,51,7871,00164740.tif,3,2105,1,3,0,ORIGINAL,01,07,16,2021,0,8100088,4711,1,0,1,487,0,,2021-390301
384002,9996,9996,866,6,882,DEJL2206.pdf,3840,10,6783,00164282.tif,2,2206,1,2,0,ORIGINAL,02,07,15,2021,0,0051599,4711,2,0,1,208,0,,2021-384002
375202,9996,9996,867,6,881,MDJL2205.pdf,3752,24,6555,00163679.tif,7,2205,1,2,0,ORIGINAL,02,07,12,2021,0,0470938,4711,2,0,1,232,0,,2021-375202
411406,9996,9996,867,6,874,VAJL1115.pdf,4114,51,7920,00166229.tif,1,1115,1,2,0,ORIGINAL,06,07,24,2021,0,8100091,4711,1,0,1,518,0,,2021-411406
368910,9996,9996,868,6,877,MDJL1203.pdf,3689,24,6936,00163446.tif,5,1203,1,2,0,ORIGINAL,10,07,11,2021,0,0471493,4711,1,0,1,249,0,,2021-368910
388403,9996,9996,868,6,880,MDJL1201.pdf,3884,24,6936,00164578.tif,5,1201,1,3,0,ORIGINAL,03,07,17,2021,0,0471493,4711,1,0,1,268,0,,2021-388403
367807,9996,9996,869,6,886,DEJL1103.pdf,3678,10,6783,00163369.tif,2,1103,1,3,0,ORIGINAL,07,07,10,2021,0,0050017,4711,3,0,1,204,0,,2021-367807
378101,9996,9996,869,6,887,MDJL2206.pdf,3781,24,6555,00163781.tif,2,2206,1,3,0,ORIGINAL,01,07,13,2021,1,0470024,4711,2,0,1,234,0,,2021-378101
384006,9996,9996,870,6,890,DEJL2206.pdf,3840,10,6783,00164289.tif,2,2206,1,3,0,ORIGINAL,06,07,15,2021,0,0051599,4711,4,0,1,212,0,,2021-384006
390301,9996,9996,871,6,894,VAJL2105.pdf,3903,51,7871,00164740.tif,3,2105,1,3,0,ORIGINAL,01,07,16,2021,0,8100088,4711,4,0,1,490,0,,2021-390301
369601,9996,9996,873,6,877,NJJL1207.pdf,3696,34,7895,00163545.tif,3,1207,1,3,1,ORIGINAL,01,07,10,2021,0,0090900,4711,2,0,1,410,0,,2021-369601
367803,9996,9996,874,6,893,DEJL1103.pdf,3678,10,6783,00163363.tif,2,1103,1,3,0,ORIGINAL,03,07,10,2021,0,0051599,4711,2,0,1,199,0,,2021-367803
378101,9996,9996,874,6,892,MDJL2206.pdf,3781,24,6555,00163781.tif,2,2206,1,3,0,ORIGINAL,01,07,13,2021,1,0470024,4711,3,0,1,235,0,,2021-378101
390302,9996,9996,874,6,895,VAJL2105.pdf,3903,51,7871,00164742.tif,3,2105,1,8,1,ORIGINAL,02,07,16,2021,0,8101832,4711,4,0,1,494,0,,2021-390302
405101,9996,9996,877,6,902,NYJL2206.pdf,4051,36,7727,00165878.tif,3,2206,1,2,0,ORIGINAL,01,07,23,2021,0,1030175,4711,2,0,1,450,0,,2021-405101
364701,9996,9996,878,6,896,VAJL2102.pdf,3647,51,6633,00163273.tif,1,2102,1,3,0,ORIGINAL,01,07,07,2021,0,8100002,4711,2,0,1,456,0,,2021-364701
384410,9996,9996,879,6,896,MDJL2102.pdf,3844,24,6936,00164326.tif,5,2102,1,2,0,ORIGINAL,10,07,16,2021,0,0471493,4711,1,0,1,265,0,,2021-384410
375202,9996,9996,881,6,900,MDJL2205.pdf,3752,24,6555,00163679.tif,7,2205,1,2,0,ORIGINAL,02,07,12,2021,0,0470938,4711,1,0,1,231,0,,2021-375202
390101,9996,9996,881,6,901,VAJL1206.pdf,3901,51,7871,00164676.tif,3,1206,1,3,1,ORIGINAL,01,07,17,2021,0,8100088,4711,2,0,1,484,0,,2021-390101
384408,9996,9996,883,6,897,MDJL2102.pdf,3844,24,6936,00164323.tif,5,2102,1,2,0,ORIGINAL,08,07,16,2021,0,0471493,4711,1,0,1,264,0,,2021-384408
403902,9996,9996,884,6,897,NJJL2126.PDF,4039,34,7509,00165462.tif,2,2126,1,3,0,ORIGINAL,02,07,22,2021,0,0011724,4711,1,0,1,368,0,,2021-403902
379804,9996,9996,885,6,901,DEJL2201.pdf,3798,10,6555,00164078.tif,2,2201,1,3,1,ORIGINAL,04,07,14,2021,0,0051599,4711,3,0,1,186,0,,2021-379804
404101,9996,9996,886,6,897,NJJL2128.pdf,4041,34,7509,00165808.tif,11,2128,1,3,0,ORIGINAL,01,07,23,2021,1,0091671,4711,2,0,1,372,0,,2021-404101
390002,9996,9996,886,6,912,VAJL1114.pdf,3900,51,6633,00164672.tif,1,1114,1,3,0,ORIGINAL,02,07,18,2021,0,8100091,4711,1,0,1,473,0,,2021-390002
384402,9996,9996,887,6,903,MDJL2102.pdf,3844,24,6936,00164311.tif,5,2102,1,3,0,ORIGINAL,02,07,16,2021,0,0471493,4711,2,0,1,260,0,,2021-384402
364701,9996,9996,887,6,929,VAJL2102.pdf,3647,51,6633,00163273.tif,1,2102,1,3,0,ORIGINAL,01,07,07,2021,0,8100002,4711,6,0,1,460,0,,2021-364701
357001,9996,9996,888,6,913,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,9,0,1,346,0,,2021-357001
359902,9996,9996,889,6,914,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,4,0,1,392,0,,2021-359902
359902,9996,9996,889,6,914,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,5,0,1,393,0,,2021-359902
369601,9996,9996,889,6,903,NJJL1207.pdf,3696,34,7895,00163545.tif,3,1207,1,3,1,ORIGINAL,01,07,10,2021,0,0090900,4711,1,0,1,409,0,,2021-369601
471001,9996,9996,889,6,929,NYJL1113.pdf,4710,36,7727,00168385.tif,3,1113,1,2,0,ORIGINAL,01,07,31,2021,0,1030589,4711,1,0,1,453,0,,2021-471001
378802,9996,9996,890,6,905,NJJL2107.pdf,3788,34,7894,00163817.tif,10,2107,1,3,0,ORIGINAL,02,07,13,2021,1,0294283,4711,7,0,1,403,0,,2021-378802
357001,9996,9996,891,6,917,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,2,0,1,339,0,,2021-357001
357001,9996,9996,891,6,920,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,5,0,1,342,0,,2021-357001
368910,9996,9996,894,6,912,MDJL1203.pdf,3689,24,6936,00163446.tif,5,1203,1,2,0,ORIGINAL,10,07,11,2021,0,0471493,4711,2,0,1,250,0,,2021-368910
390001,9996,9996,894,6,914,VAJL1114.pdf,3900,51,6633,00164670.tif,1,1114,1,3,0,ORIGINAL,01,07,18,2021,0,8100091,4711,3,0,1,471,0,,2021-390001
390103,9996,9996,895,6,918,VAJL1206.pdf,3901,51,7871,00164680.tif,3,1206,1,8,0,ORIGINAL,03,07,17,2021,0,8101832,4711,1,0,1,485,0,,2021-390103
390301,9996,9996,895,6,915,VAJL2105.pdf,3903,51,7871,00164740.tif,3,2105,1,3,0,ORIGINAL,01,07,16,2021,0,8100088,4711,3,0,1,489,0,,2021-390301
388402,9996,9996,896,6,912,MDJL1201.pdf,3884,24,6936,00164576.tif,5,1201,1,3,0,ORIGINAL,02,07,17,2021,0,0471493,4711,1,0,1,266,0,,2021-388402
428104,9996,9996,897,6,932,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,7,0,1,335,0,,2021-428104
395402,9996,9996,901,6,920,VAJL2128.pdf,3954,51,6633,00164935.tif,1,2128,1,2,0,ORIGINAL,02,07,20,2021,0,8100002,4711,1,0,1,474,0,,2021-395402
376501,9996,9996,901,6,920,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,3,0,1,500,0,,2021-376501
413302,9996,9996,902,6,925,NJJL2130.pdf,4133,34,7785,00166302.tif,11,2130,1,3,0,ORIGINAL,02,07,27,2021,0,0091671,4711,3,0,1,387,0,,2021-413302
390103,9996,9996,902,6,930,VAJL1206.pdf,3901,51,7871,00164680.tif,3,1206,1,8,0,ORIGINAL,03,07,17,2021,0,8101832,4711,2,0,1,486,0,,2021-390103
370705,9996,9996,903,6,919,VAJL1102.pdf,3707,51,6633,00163627.tif,1,1102,1,2,0,ORIGINAL,05,07,10,2021,0,8100091,4711,4,0,1,467,0,,2021-370705
380603,9996,9996,905,6,948,NJJL2121.pdf,3806,34,6416,00163980.tif,6,2121,1,3,0,ORIGINAL,03,07,14,2021,0,0251005,4711,3,0,1,299,0,,2021-380603
413302,9996,9996,905,6,921,NJJL2130.pdf,4133,34,7785,00166302.tif,11,2130,1,3,0,ORIGINAL,02,07,27,2021,0,0091671,4711,2,0,1,386,0,,2021-413302
428104,9996,9996,906,6,943,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,5,0,1,333,0,,2021-428104
368902,9996,9996,908,6,920,MDJL1203.pdf,3689,24,6936,00163432.tif,5,1203,1,3,0,ORIGINAL,02,07,11,2021,0,0471493,4711,1,0,1,247,0,,2021-368902
393301,9996,9996,908,6,921,MDJL2218.pdf,3933,24,6936,00164800.tif,5,2218,1,3,0,ORIGINAL,01,07,19,2021,0,0471493,4711,1,0,1,269,0,,2021-393301
369303,9996,9996,908,6,947,NJJL1109.pdf,3693,34,6416,00163503.tif,6,1109,1,3,0,ORIGINAL,03,07,11,2021,1,0251050,4711,1,0,1,294,0,,2021-369303
370303,9996,9996,908,6,934,NYJL1204.pdf,3703,36,7466,00163603.tif,4,1204,1,2,0,ORIGINAL,03,07,11,2021,1,1030085,4711,2,0,1,424,0,,2021-370303
395402,9996,9996,908,6,927,VAJL2128.pdf,3954,51,6633,00164935.tif,1,2128,1,2,0,ORIGINAL,02,07,20,2021,0,8100002,4711,2,0,1,475,0,,2021-395402
428104,9996,9996,910,6,950,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,1,0,1,329,0,,2021-428104
357001,9996,9996,910,6,938,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,3,0,1,340,0,,2021-357001
370303,9996,9996,910,6,938,NYJL1204.pdf,3703,36,7466,00163603.tif,4,1204,1,2,0,ORIGINAL,03,07,11,2021,1,1030085,4711,3,0,1,425,0,,2021-370303
375001,9996,9996,911,6,924,MDJL2104.pdf,3750,24,6936,00163665.tif,5,2104,1,3,0,ORIGINAL,01,07,12,2021,0,0471493,4711,2,0,1,252,0,,2021-375001
403902,9996,9996,911,6,922,NJJL2126.PDF,4039,34,7509,00165462.tif,2,2126,1,3,0,ORIGINAL,02,07,22,2021,0,0011724,4711,3,0,1,370,0,,2021-403902
395102,9996,9996,911,6,938,VAJL2112.pdf,3951,51,7696,00164902.tif,3,2112,1,2,0,ORIGINAL,02,07,20,2021,0,8100088,4711,2,0,1,478,0,,2021-395102
376501,9996,9996,911,6,,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,1,0,1,498,1,CURVE;,2021-376501
382201,9996,9996,911,6,944,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,5,0,1,533,0,,2021-382201
390101,9996,9996,912,6,930,VAJL1206.pdf,3901,51,7871,00164676.tif,3,1206,1,3,1,ORIGINAL,01,07,17,2021,0,8100088,4711,1,0,1,483,0,,2021-390101
369603,9996,9996,913,6,917,NJJL1207.pdf,3696,34,7895,00163549.tif,3,1207,1,3,1,ORIGINAL,03,07,10,2021,0,0090900,4711,1,0,1,411,0,,2021-369603
411414,9996,9996,913,6,934,VAJL1115.pdf,4114,51,7920,00166242.tif,1,1115,1,3,0,ORIGINAL,14,07,24,2021,1,8100091,4711,1,0,1,526,0,,2021-411414
380603,9996,9996,914,6,952,NJJL2121.pdf,3806,34,6416,00163980.tif,6,2121,1,3,0,ORIGINAL,03,07,14,2021,0,0251005,4711,5,0,1,301,0,,2021-380603
390302,9996,9996,914,6,975,VAJL2105.pdf,3903,51,7871,00164742.tif,3,2105,1,8,1,ORIGINAL,02,07,16,2021,0,8101832,4711,3,0,1,493,0,,2021-390302
369603,9996,9996,915,6,920,NJJL1207.pdf,3696,34,7895,00163549.tif,3,1207,1,3,1,ORIGINAL,03,07,10,2021,0,0090900,4711,2,0,1,412,0,,2021-369603
404108,9996,9996,916,6,928,NJJL2128.pdf,4041,34,7509,00165821.tif,11,2128,1,2,0,ORIGINAL,08,07,23,2021,0,0091131,4711,1,0,1,375,0,,2021-404108
413302,9996,9996,916,6,931,NJJL2130.pdf,4133,34,7785,00166302.tif,11,2130,1,3,0,ORIGINAL,02,07,27,2021,0,0091671,4711,1,0,1,385,0,,2021-413302
388402,9996,9996,917,6,931,MDJL1201.pdf,3884,24,6936,00164576.tif,5,1201,1,3,0,ORIGINAL,02,07,17,2021,0,0471493,4711,2,0,1,267,0,,2021-388402
357001,9996,9996,917,6,942,NJJL1204.pdf,3570,34,7508,00162800.tif,3,1204,1,3,1,ORIGINAL,01,07,03,2021,0,0090385,4711,8,0,1,345,0,,2021-357001
394102,9996,9996,917,6,921,NYJL1103.pdf,3941,36,7727,00164843.tif,3,1103,1,2,0,ORIGINAL,02,07,17,2021,0,1030175,4711,1,0,1,447,0,,2021-394102
411409,9996,9996,917,6,928,VAJL1115.pdf,4114,51,7920,00166234.tif,1,1115,1,8,1,ORIGINAL,09,07,24,2021,1,8100091,4711,1,0,1,523,0,,2021-411409
428104,9996,9996,918,6,953,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,3,0,1,331,0,,2021-428104
355202,9996,9996,920,6,932,DEJL1101.pdf,3552,10,6783,00162729.tif,2,1101,1,3,0,ORIGINAL,02,07,03,2021,1,0051599,4711,2,0,1,192,0,,2021-355202
382201,9996,9996,920,6,950,VAJL2206.pdf,3822,51,7923,00164217.tif,3,2206,1,3,1,ORIGINAL,01,07,15,2021,0,8100088,4711,6,0,1,534,0,,2021-382201
358803,9996,9996,922,6,940,MDJL1109.pdf,3588,24,6936,00162915.tif,5,1109,1,2,0,ORIGINAL,03,07,04,2021,0,0471493,4711,1,0,1,244,0,,2021-358803
360202,9996,9996,922,6,934,VAJL1204.pdf,3602,51,7924,00164070.tif,3,1204,1,3,1,ORIGINAL,02,07,04,2021,0,8100088,4711,2,0,1,541,0,,2021-360202
422702,9996,9996,923,6,959,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,4711,3,0,1,321,0,,2021-422702
356802,9996,9996,924,6,961,NJJL1106.pdf,3568,34,6416,00162791.tif,6,1106,1,2,0,ORIGINAL,02,07,04,2021,0,0259239,4711,1,0,1,289,0,,2021-356802
390401,9996,9996,925,6,950,VAJL2126.pdf,3904,51,7925,00164690.tif,1,2126,1,2,0,ORIGINAL,01,07,16,2021,0,8100002,4711,1,0,1,548,0,,2021-390401
404601,9996,9996,926,6,962,NJJL2223.pdf,4046,34,6416,00165855.tif,6,2223,1,2,0,ORIGINAL,01,07,23,2021,0,0251808,4711,2,0,1,312,0,,2021-404601
422703,9996,9996,926,6,959,NJJL1203.pdf,4227,34,6416,00166529.tif,6,1203,1,2,0,ORIGINAL,03,07,31,2021,0,0251808,4711,1,0,1,326,0,,2021-422703
404601,9996,9996,927,6,964,NJJL2223.pdf,4046,34,6416,00165855.tif,6,2223,1,2,0,ORIGINAL,01,07,23,2021,0,0251808,4711,4,0,1,314,0,,2021-404601
404601,9996,9996,931,6,968,NJJL2223.pdf,4046,34,6416,00165855.tif,6,2223,1,2,0,ORIGINAL,01,07,23,2021,0,0251808,4711,3,0,1,313,0,,2021-404601
376501,9996,9996,932,6,941,VAJL2207.pdf,3765,51,7918,00163749.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4711,5,0,1,502,0,,2021-376501
404601,9996,9996,934,6,972,NJJL2223.pdf,4046,34,6416,00165855.tif,6,2223,1,2,0,ORIGINAL,01,07,23,2021,0,0251808,4711,5,0,1,315,0,,2021-404601
428104,9996,9996,934,6,977,NJJL2224.pdf,4281,34,6416,00166603.tif,6,2224,1,2,0,ORIGINAL,04,07,28,2021,0,0251808,4711,8,0,1,336,0,,2021-428104
356804,9996,9996,936,6,968,NJJL1106.pdf,3568,34,6416,00162795.tif,6,1106,1,2,0,ORIGINAL,04,07,04,2021,0,0251050,4711,1,0,1,292,0,,2021-356804
404101,9996,9996,936,6,947,NJJL2128.pdf,4041,34,7509,00165808.tif,11,2128,1,3,0,ORIGINAL,01,07,23,2021,1,0091671,4711,1,0,1,371,0,,2021-404101
389907,9996,9996,936,6,958,VAJL1113.PDF,3899,51,7920,00164666.tif,1,1113,1,2,0,ORIGINAL,07,07,17,2021,0,8100002,4711,1,0,1,515,0,,2021-389907
379804,9996,9996,938,6,949,DEJL2201.pdf,3798,10,6555,00164078.tif,2,2201,1,3,1,ORIGINAL,04,07,14,2021,0,0051599,4711,2,0,1,185,0,,2021-379804
384001,9996,9996,939,6,943,DEJL2206.pdf,3840,10,6783,00164280.tif,2,2206,1,3,1,ORIGINAL,01,07,15,2021,0,0051599,4711,2,0,1,206,0,,2021-384001
359902,9996,9996,939,6,952,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,2,0,1,390,0,,2021-359902
359902,9996,9996,939,6,952,NJJL2201.pdf,3599,34,7892,00163068.tif,9,2201,1,3,0,ORIGINAL,02,07,05,2021,0,0290813,4711,6,0,1,394,0,,2021-359902
