mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
August,4911,tiger shark,NY,2,8,5,189.439850,5332.222514,264,,,1,2012,NY,27,1.2962962963,0.1481481481,0.6666666667,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.0740740741,0,0,0,0,0,0,0,0,0,0,1.1851851852,0,0,0,0,0,0,0,0,13.37037037,0.5925925926,1.4615384615,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.1481481481,0,0,0,0,0,0,0,0,0,0,7.4643874644,0,0,0,0,0,0,0,0,26,18,8,0.6923076923,0.0081929904,1.4444444444,0.0370919067,273.63533835,12258.606275,354.71247563,51607.379342,40.538568644,1643.3755477,182.4235589,8837.8311369,10.134642161,102.71097173,0,0,0,0,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,0,0,0,0,0,0,20.269284322,410.84388692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.30854915,34530.433689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,4931,blue shark,NY,2,8,5,189.439850,5332.222514,264,,,1,2012,NY,27,1.2962962963,0.1481481481,0.6666666667,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.0740740741,0,0,0,0,0,0,0,0,0,0,1.1851851852,0,0,0,0,0,0,0,0,13.37037037,0.5925925926,1.4615384615,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.1481481481,0,0,0,0,0,0,0,0,0,0,7.4643874644,0,0,0,0,0,0,0,0,26,18,8,0.6923076923,0.0081929904,1.4444444444,0.0370919067,273.63533835,12258.606275,354.71247563,51607.379342,40.538568644,1643.3755477,182.4235589,8837.8311369,10.134642161,102.71097173,0,0,0,0,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,0,0,0,0,0,0,20.269284322,410.84388692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.30854915,34530.433689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.403926483,389.20479586,0,0,0,0
August,4951,hammerhead sharks,NY,2,8,5,189.439850,5332.222514,264,,,1,2012,NY,27,1.2962962963,0.1481481481,0.6666666667,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.0740740741,0,0,0,0,0,0,0,0,0,0,1.1851851852,0,0,0,0,0,0,0,0,13.37037037,0.5925925926,1.4615384615,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.1481481481,0,0,0,0,0,0,0,0,0,0,7.4643874644,0,0,0,0,0,0,0,0,26,18,8,0.6923076923,0.0081929904,1.4444444444,0.0370919067,273.63533835,12258.606275,354.71247563,51607.379342,40.538568644,1643.3755477,182.4235589,8837.8311369,10.134642161,102.71097173,0,0,0,0,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,0,0,0,0,0,0,20.269284322,410.84388692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.30854915,34530.433689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,5293,blackfin tuna,NY,2,8,5,189.439850,5332.222514,264,,,1,2012,NY,27,1.2962962963,0.1481481481,0.6666666667,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.0740740741,0,0,0,0,0,0,0,0,0,0,1.1851851852,0,0,0,0,0,0,0,0,13.37037037,0.5925925926,1.4615384615,0.037037037,0,0,0,0.037037037,0,0.037037037,0,0.037037037,0,0,0,0,0.1481481481,0,0,0,0,0,0,0,0,0,0,7.4643874644,0,0,0,0,0,0,0,0,26,18,8,0.6923076923,0.0081929904,1.4444444444,0.0370919067,273.63533835,12258.606275,354.71247563,51607.379342,40.538568644,1643.3755477,182.4235589,8837.8311369,10.134642161,102.71097173,0,0,0,0,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,10.134642161,102.71097173,0,0,0,0,0,0,0,0,20.269284322,410.84388692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.30854915,34530.433689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,0030,greater amberjack,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,0330,Atlantic bonito,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0
August,1050,dolphin,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,1.3725490196,6.5184313725,609.97130986,106995.83531,0,0,196.06220674,5191.2952277
August,1940,king mackerel,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,2161,white marlin,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.63158601,12167.586169,0,0,0,0
August,2171,blue marlin,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0
August,3026,sailfish,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,3491,sand tiger,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,3531,thresher sharks,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,3541,bigeye thresher,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,3551,shortfin mako,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,974.70487478,0.0392156863,0.0384313725,239.63158601,14014.75804,0,0,0,0
August,3571,mako sharks,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,3581,longfin mako,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,3840,Spanish mackerel,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,4328,swordfish,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0.0392156863,0.0784313725,0,0,0,0,21.784689638,474.57270261
August,4661,skipjack tuna,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0.0392156863,0.0784313725,130.70813783,6001.5860661,0,0,0,0
August,4670,bluefin tuna - UNC,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,4671,bluefin tuna - large,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,4673,bluefin tuna - young school,CT/RI,1,8,6,793.585123,23927,2009,,,1,2012,CR,51,0.2941176471,0.0392156863,1.3137254902,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0392156863,0,0,0,0,0,0,0,0,0,0.0392156863,0,0,0,0,0,1.3725490196,0,0,0,0,0,0,0,0,1.1317647059,0.0784313725,7.0996078431,0.0196078431,0,0,0,0.0196078431,0,0,0,0.0384313725,0,0,0,0,0,0,0,0,0,0.0784313725,0,0,0,0,0,6.5184313725,0,0,0,0,0,0,0,0,49,35,14,0.7142857143,0.0041649313,1.4,0.0163333333,1111.0191715,56791.531524,326.77034457,31044.811363,43.569379275,1898.2908104,1459.5742057,261942.51418,21.784689638,474.57270261,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0,0,0,43.569379275,974.70487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.569379275,1898.2908104,0,0,0,0,0,0,0,0,0,0,1524.9282746,257497.33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.784689638,474.57270261,0,0,0,0
